"Tariff_Code" "NML" "CN" "CPT" "HK" "KR" "LDC" "LLDC" "MY" "PAC" "SG" "TH" "TPA" "TW" "AAN" "AU" "CA" "PPP" "RCEP" "UK" "Pac"
"1" "2208.50.06" 0.5 0 0 0 0 0.5 0 0 0 0 0 0 0 0 0 0.5 0 0.4 0 0.5
"2" "2208.60.21" 0.5 0 0 0 0 0.5 0 0 0 0 0 0 0 0 0 0.47 0 0.4 0 0.5
"3" "2208.60.29" 0.5 0 0 0 0 0.5 0 0 0 0 0 0 0 0 0 0.469999999999999 0 0.400000000000006 0 0.5
"4" "2208.50.08" 0.5 0 0 0 0 0.5 0 0 0 0 0 0 0 0 0 0.5 0 0.5 0 0.5
"5" "6309.00.01" 1.87 0 0 0 0 1.87 0 0 0 0 0 0 0 0 0 1.87 0 1.5 0 1.87
"6" "6309.00.11" 1.87 0 0 0 0 1.87 0 0 0 0 0 0 0 0 0 1.87 0 1.3 0 1.87
